scp41		0.028995275497436523		429.0
scp410		0.06200051307678223		514.0
scp42		0.03599905967712402		512.0
scp43		0.028000831604003906		516.0
scp44		0.05799722671508789		494.0
scp45		0.030001401901245117		512.0
scp46		0.054000139236450195		560.0
scp47		0.025997161865234375		430.0
scp48		0.05399584770202637		492.0
scp49		0.09499168395996094		641.0
scp51		0.003004312515258789		0
scp510		0.002001047134399414		0
scp52		0.0020020008087158203		0
scp53		0.0029993057250976562		0
scp54		0.0020008087158203125		0
scp55		0.0009980201721191406		0
scp56		0.002000093460083008		0
scp57		0.0010004043579101562		0
scp58		0.0010082721710205078		0
scp59		0.0010020732879638672		0
scp61		0.7489950656890869		138.0
scp62		0.348006010055542		146.0
scp63		0.1259925365447998		145.0
scp64		0.07699418067932129		131.0
scp65		0.5890023708343506		161.0
scpa1		0.0009927749633789062		0
scpa2		0.001999378204345703		0
scpa3		0.0019953250885009766		0
scpa4		0.002001523971557617		0
scpa5		0.0019948482513427734		0
scpb1		0.0010383129119873047		0
scpb2		0.001990795135498047		0
scpb3		0.001969575881958008		0
scpb4		0.0020008087158203125		0
scpb5		0.0010006427764892578		0
scpc1		0.0029745101928710938		0
scpc2		0.001997232437133789		0
scpc3		0.0010056495666503906		0
scpc4		0.0009984970092773438		0
scpc5		0.0009961128234863281		0
scpd1		0.002003192901611328		0
scpd2		0.000997304916381836		0
scpd3		0.001999378204345703		0
scpd4		0.000997304916381836		0
scpd5		0.0019941329956054688		0
scpe1		0.2520005702972412		5.0
scpe2		0.2909970283508301		5.0
scpe3		0.34000062942504883		5.0
scpe4		0.2429981231689453		5.0
scpe5		0.3340020179748535		5.0
