scp41		0.027999		429.0
scp410		0.037993		514.0
scp42		0.030001		512.0
scp43		0.026999		516.0
scp44		0.054997		494.0
scp45		0.032001		512.0
scp46		0.053997		560.0
scp47		0.027002		430.0
scp48		0.057004		492.0
scp49		0.072		641.0
scp51		0.000999		0
scp510		0.001999		0
scp52		0.002001		0
scp53		0.002005		0
scp54		0.001008		0
scp55		0.002005		0
scp56		0.001998		0
scp57		0.004004		0
scp58		0.001003		0
scp59		0.000999		0
scp61		0.853003		138.0
scp62		0.345586		146.0
scp63		0.141998		145.0
scp64		0.078003		131.0
scp65		0.613077		161.0
scpa1		0.001999		0
scpa2		0.002996		0
scpa3		0.001004		0
scpa4		0.001008		0
scpa5		0.002		0
scpb1		0.002998		0
scpb2		0.002991		0
scpb3		0.000997		0
scpb4		0.002993		0
scpb5		0.001003		0
scpc1		0.000999		0
scpc2		0.001998		0
scpc3		0.002002		0
scpc4		0.002002		0
scpc5		0.001981		0
scpd1		0.004003		0
scpd2		0.001		0
scpd3		0.002996		0
scpd4		0.002002		0
scpd5		0.004		0
scpe1		0.314998		5.0
scpe2		0.333514		5.0
scpe3		0.412075		5.0
scpe4		0.23798		5.0
scpe5		0.324011		5.0
