scp41		0.028992652893066406		429.0
scp410		0.06499671936035156		514.0
scp42		0.030997753143310547		512.0
scp43		0.03400421142578125		516.0
scp44		0.07300114631652832		494.0
scp45		0.027998685836791992		512.0
scp46		0.06000018119812012		560.0
scp47		0.025998592376708984		430.0
scp48		0.07199954986572266		492.0
scp49		0.08499956130981445		641.0
scp51		0.0030007362365722656		0
scp510		0.0030002593994140625		0
scp52		0.0029985904693603516		0
scp53		0.0019998550415039062		0
scp54		0.002999544143676758		0
scp55		0.004000186920166016		0
scp56		0.0019989013671875		0
scp57		0.0019989013671875		0
scp58		0.0019991397857666016		0
scp59		0.003003358840942383		0
scp61		0.7529952526092529		138.0
scp62		0.35899949073791504		146.0
scp63		0.13300299644470215		145.0
scp64		0.07300090789794922		131.0
scp65		0.5820062160491943		161.0
scpa1		0.0030052661895751953		0
scpa2		0.0019996166229248047		0
scpa3		0.0010008811950683594		0
scpa4		0.0009646415710449219		0
scpa5		0.002003908157348633		0
scpb1		0.001001119613647461		0
scpb2		0.0010018348693847656		0
scpb3		0.0019981861114501953		0
scpb4		0.0020072460174560547		0
scpb5		0.002000570297241211		0
scpc1		0.0029909610748291016		0
scpc2		0.002001523971557617		0
scpc3		0.0010004043579101562		0
scpc4		0.0009961128234863281		0
scpc5		0.0010027885437011719		0
scpd1		0.01000070571899414		0
scpd2		0.00099945068359375		0
scpd3		0.002000570297241211		0
scpd4		0.0010006427764892578		0
scpd5		0.0020003318786621094		0
scpe1		0.2576141357421875		5.0
scpe2		0.30500078201293945		5.0
scpe3		0.3189983367919922		5.0
scpe4		0.22999811172485352		5.0
scpe5		0.30099987983703613		5.0
